"id","animal","recordDate","weight","appetite","conditionStatus","milkYield","eggCount","woolLength","notes"
"27","1","2026-02-02","508.5","none","healthy","11.9","8","9","Injury observed"
"28","1","2025-10-30","458.4","low","sick","23.8","5","0.8","Injury observed"
"29","1","2025-03-09","227.1","none","sick","19.3","9","7.9","Possible infection"
"30","1","2023-09-17","419.1","low","critical","17.7","2","3.1","Reduced appetite"
"31","2","2024-09-17","105.7","low","healthy","1.8","1","4.6","Reduced appetite"
"32","2","2025-11-11","495.1","normal","healthy","20.4","4","12.5","Possible infection"
"33","2","2025-02-04","405.3","high","injured","5.3","2","12.2","Normal"
"34","2","2024-10-20","83.1","low","injured","3.2","7","6","Possible infection"
"35","2","2025-01-13","46.7","none","sick","12","0","12.8","Normal"
"36","2","2023-11-16","173.2","none","critical","10.2","2","12.3","Injury observed"
"37","2","2024-01-27","431.5","high","injured","19.4","3","6","Recovering"
"38","2","2024-10-01","503.5","low","critical","15.7","6","9.3","Recovering"
"39","2","2025-12-05","254.5","low","healthy","21.5","2","8.5","Normal"
"40","2","2023-09-11","296","none","sick","22.8","8","4.2","Recovering"
"41","2","2025-12-12","242.2","none","injured","1.3","4","1.7","Normal"
"42","2","2024-07-21","336.7","low","sick","16.8","5","9.6","Injury observed"
"43","2","2025-12-10","322.6","none","healthy","4.6","5","6.6","Injury observed"
"44","2","2024-05-31","164.1","normal","critical","4.5","3","4.9","Injury observed"
"45","2","2024-09-25","182.8","none","injured","6.6","5","11.2","Reduced appetite"
"46","2","2024-01-14","325.5","normal","injured","17.1","5","8","Normal"
"47","2","2026-02-10","364","normal","critical","15.3","1","14.4","Reduced appetite"
"48","2","2024-06-03","292.1","high","injured","16.9","8","3.1","Injury observed"
"49","2","2024-02-10","346.2","none","critical","15.4","0","8.9","Possible infection"
"50","2","2024-06-29","158.7","normal","healthy","6.6","0","8.2","Injury observed"
"51","2","2025-12-30","354.6","low","critical","18.2","1","4.9","Reduced appetite"
"52","2","2024-07-08","174.3","high","critical","21","4","12.8","Recovering"
"53","2","2024-06-28","423.4","low","injured","12.2","2","0.4","Reduced appetite"
"54","2","2025-10-28","477.8","low","healthy","13","9","1.6","Possible infection"
"55","2","2025-05-08","231.9","low","injured","2","8","2.2","Normal"
"56","2","2023-09-12","371.7","high","injured","10.2","2","12.5","Injury observed"
"57","2","2025-11-06","34.2","none","critical","21.3","7","2.1","Injury observed"
"58","2","2023-10-31","157.4","high","critical","6.8","3","1.6","Reduced appetite"
"59","2","2024-09-18","396","low","critical","6.7","7","13.1","Normal"
"60","2","2025-10-11","159.1","none","critical","18.2","8","4","Possible infection"
"61","3","2024-11-24","289.9","low","sick","0.1","0","6.2","Recovering"
"62","3","2024-03-12","286.8","normal","critical","14","1","14","Reduced appetite"
"63","3","2024-04-28","400.5","high","injured","15.7","0","8.5","Injury observed"
"64","3","2025-10-03","51.6","none","healthy","18","4","0.8","Recovering"
"65","3","2024-09-15","48.4","high","injured","0.8","5","10.9","Recovering"
"66","3","2024-12-07","345.3","none","critical","12.1","5","2.2","Normal"
"67","3","2025-01-19","358.2","low","sick","3.4","9","1.4","Possible infection"
"68","3","2024-10-06","262.4","high","sick","5.5","2","6.4","Injury observed"
"69","3","2025-09-08","238.7","high","critical","9.7","3","10.5","Reduced appetite"
"70","3","2024-05-02","305.6","high","injured","22","6","11.8","Recovering"
"71","3","2023-09-16","187.2","high","injured","14.8","3","13.2","Injury observed"
"72","3","2025-02-18","424.7","none","injured","23.7","6","9.6","Normal"
"73","3","2024-08-11","407.8","low","critical","19.2","5","6.2","Injury observed"
"74","3","2023-11-03","202.3","low","healthy","0.7","0","4.4","Reduced appetite"
"75","3","2025-04-20","504.9","none","healthy","16.6","6","2.6","Recovering"
"76","3","2025-03-22","481.7","normal","injured","2.7","3","8.9","Possible infection"
"77","3","2025-07-29","393.5","low","critical","20.5","1","2.3","Injury observed"
"78","3","2024-10-08","303.7","low","healthy","5.7","7","12.5","Normal"
"79","3","2024-04-06","346.2","none","critical","17.4","7","6.3","Recovering"
"80","3","2024-05-14","325.9","none","injured","15.1","0","6.2","Recovering"
"81","3","2025-04-14","513.6","none","injured","22.3","9","13.6","Possible infection"
"82","3","2025-10-23","200.6","normal","critical","12.6","6","13.5","Injury observed"
"83","3","2024-07-29","404.1","none","sick","1.9","2","0.3","Reduced appetite"
"84","3","2024-07-30","100.4","none","healthy","10.3","9","10.5","Injury observed"
"85","3","2024-10-22","81.5","none","injured","0.8","3","9.3","Normal"
"86","3","2024-10-29","232","high","sick","3.6","6","14.9","Recovering"
"87","3","2024-07-26","227.6","low","injured","8.3","9","13","Injury observed"
"88","3","2025-01-19","513.1","high","healthy","13.3","4","10.4","Normal"
"89","3","2025-03-21","318.7","none","injured","1.5","7","5","Injury observed"
"90","3","2024-03-08","167.5","low","injured","15.6","3","0","Recovering"
"91","4","2025-01-30","262.2","low","healthy","17.6","8","2.5","Reduced appetite"
"92","4","2024-03-19","91.8","normal","sick","1.3","9","9","Normal"
"93","4","2023-11-25","83.8","none","healthy","1.4","8","13.4","Normal"
"94","4","2025-01-02","130.1","high","critical","12.6","7","1.8","Injury observed"
"95","4","2024-03-31","299.9","normal","critical","12.5","1","0.5","Recovering"
"96","4","2025-09-09","189.7","low","injured","4.6","7","2.9","Possible infection"
"97","4","2023-09-19","410.5","none","sick","7.3","1","13.8","Normal"
"98","4","2024-02-07","414.1","normal","critical","6.7","5","14.7","Reduced appetite"
"99","4","2025-07-19","265.5","high","healthy","19.2","2","0","Reduced appetite"
"100","4","2025-10-30","496.3","normal","healthy","3.6","5","4.7","Recovering"
"101","4","2024-08-02","224.8","low","injured","8.4","9","14.4","Recovering"
"102","4","2025-08-24","299.1","low","sick","18.8","9","9.3","Normal"
"103","4","2023-09-16","234.1","low","injured","13.5","8","10.1","Possible infection"
"104","4","2023-10-30","177.1","none","critical","22.9","0","9.3","Recovering"
"105","4","2024-12-25","398.2","normal","injured","21.2","4","11.7","Injury observed"
"106","4","2025-08-25","256","none","sick","16.6","1","11.9","Injury observed"
"107","4","2025-12-27","442","low","injured","3.5","7","4.6","Reduced appetite"
"108","4","2024-11-12","385.8","low","sick","8.3","6","5.6","Recovering"
"109","4","2026-01-07","395.3","high","critical","1","8","5","Recovering"
"110","4","2023-10-18","414.4","low","healthy","3","3","6.7","Normal"
"111","4","2025-02-05","349.2","low","healthy","15.2","6","5.1","Recovering"
"112","4","2026-01-21","385.6","high","injured","6.4","5","12.4","Injury observed"
"113","4","2024-12-26","304.8","normal","sick","4.3","3","4.1","Reduced appetite"
"114","4","2024-09-01","91","none","healthy","1.4","7","12.4","Possible infection"
"115","4","2025-08-29","405.6","normal","healthy","9.1","7","7.6","Reduced appetite"
"116","4","2025-03-24","378.7","normal","healthy","16.8","7","8","Injury observed"
"117","4","2026-01-07","349.3","low","injured","7.8","3","8.9","Normal"
"118","4","2024-11-13","220.7","normal","healthy","0.8","9","7.1","Possible infection"
"119","4","2024-06-14","302.7","none","healthy","12.3","9","6","Normal"
"120","4","2025-11-03","230.1","high","sick","22.5","2","6.8","Injury observed"
"121","5","2024-09-29","55.8","high","healthy","10.7","8","2.7","Reduced appetite"
"122","5","2024-08-11","220.4","low","injured","3.7","1","7.3","Recovering"
"123","5","2023-11-29","474.7","none","sick","16.4","9","14.7","Recovering"
"124","5","2024-06-07","363.1","normal","injured","11.9","2","12.6","Injury observed"
"125","5","2024-06-02","99","high","healthy","23.5","6","8.8","Recovering"
"126","5","2024-05-27","442.1","low","critical","16.7","3","11.5","Possible infection"
"127","5","2024-11-08","179","low","healthy","19.3","3","6.6","Normal"
"128","5","2025-03-05","287.9","high","critical","0.4","3","12.1","Recovering"
"129","5","2025-10-26","482.6","low","sick","7.3","2","7","Injury observed"
"130","5","2025-07-16","336.5","normal","sick","0.4","2","6","Normal"
"131","5","2025-01-16","438.9","none","critical","6.3","9","0.8","Reduced appetite"
"132","5","2024-04-16","324.1","none","healthy","5.7","7","3","Possible infection"
"133","5","2024-04-07","414.1","high","critical","16.6","5","10","Possible infection"
"134","5","2024-04-22","253.7","low","healthy","8.5","2","7.1","Injury observed"
"135","5","2026-02-19","295","high","healthy","3.5","4","14.3","Reduced appetite"
"136","5","2024-01-22","120.5","normal","critical","9","5","8.7","Reduced appetite"
"137","5","2024-05-08","398.2","high","critical","23.5","4","6.3","Possible infection"
"138","5","2024-11-11","181.7","low","sick","13.3","6","8.2","Recovering"
"139","5","2024-09-15","208.1","low","injured","9","1","9.5","Possible infection"
"140","5","2024-02-01","481.1","low","critical","15.1","6","7.1","Injury observed"
"141","5","2024-08-24","425.7","low","critical","1.5","0","0.3","Recovering"
"142","5","2023-12-30","215.7","normal","injured","17.7","8","5.5","Normal"
"143","5","2024-08-12","351.9","normal","sick","3.8","8","11.8","Reduced appetite"
"144","5","2024-08-28","432.9","normal","healthy","19.1","3","8.5","Possible infection"
"145","5","2023-12-12","169.2","none","healthy","14.9","3","14.2","Possible infection"
"146","5","2024-06-27","140.5","low","healthy","15.9","4","5.5","Injury observed"
"147","5","2025-07-04","454.1","high","healthy","13.1","8","12.3","Injury observed"
"148","5","2024-02-08","402.2","normal","sick","1.9","1","5.4","Injury observed"
"149","5","2025-10-01","243.6","none","sick","1.3","8","1.5","Recovering"
"150","5","2025-02-21","122","none","sick","17","1","10.3","Recovering"
"151","6","2023-11-07","346.6","normal","sick","17.5","2","0.3","Injury observed"
"152","6","2026-01-01","25.5","none","sick","9","5","13.3","Possible infection"
"153","6","2024-09-06","24.3","normal","sick","18.6","7","11.3","Reduced appetite"
"154","6","2024-08-17","491.6","none","injured","2.6","8","1.6","Recovering"
"155","6","2025-12-03","417.3","high","healthy","17.1","9","8.8","Normal"
"156","6","2026-01-23","359.5","normal","sick","11.2","8","11.7","Injury observed"
"157","6","2024-01-10","502.4","normal","sick","1","1","7.4","Normal"
"158","6","2026-02-02","420.7","none","sick","19.7","9","7.1","Injury observed"
"159","6","2023-10-25","168","high","sick","20.6","0","11.9","Recovering"
"160","6","2024-05-20","71.2","normal","injured","17.6","8","0.1","Injury observed"
"161","6","2024-03-12","151.8","none","critical","22.8","7","11.8","Recovering"
"162","6","2024-04-03","193.3","normal","healthy","11.3","7","9.3","Possible infection"
"163","6","2024-04-23","293.9","high","critical","1.4","5","7.2","Recovering"
"164","6","2024-07-06","437.7","low","sick","19.6","4","2","Normal"
"165","6","2024-12-06","479.2","low","critical","21.3","7","2.1","Injury observed"
"166","6","2023-09-27","239.5","normal","healthy","8.8","6","3.3","Normal"
"167","6","2025-12-23","465.9","normal","injured","8.7","8","4.1","Possible infection"
"168","6","2025-12-23","519.8","none","critical","14.6","9","13.9","Recovering"
"169","6","2025-03-24","199.7","high","sick","17.1","3","12.6","Normal"
"170","6","2024-02-02","493.4","low","sick","0.2","0","0.2","Normal"
"171","6","2025-09-25","371.8","low","healthy","23.8","7","13.7","Reduced appetite"
"172","6","2024-04-12","458.9","low","critical","14.5","9","13.3","Possible infection"
"173","6","2024-08-11","87","none","injured","20","0","14.1","Injury observed"
"174","6","2024-07-06","426.5","low","critical","16.2","2","8","Possible infection"
"175","6","2025-06-07","73.5","high","healthy","4.8","8","9.2","Injury observed"
"176","6","2024-01-04","374.7","none","injured","6.6","4","6.6","Recovering"
"177","6","2026-02-17","231.3","low","healthy","22.8","8","6.1","Injury observed"
"178","6","2024-11-13","488.5","low","critical","24.6","2","6.3","Reduced appetite"
"179","6","2025-11-15","381.5","normal","sick","13.6","8","10.9","Normal"
"180","6","2023-10-20","353.2","normal","sick","15.9","9","11.5","Normal"
"181","7","2024-03-27","432","none","injured","7.5","8","7.6","Recovering"
"182","7","2024-01-14","345.9","high","injured","13.7","1","2.1","Reduced appetite"
"183","7","2024-06-20","388.9","high","healthy","7.8","4","1","Normal"
"184","7","2024-12-30","478.7","low","healthy","14.4","1","3.1","Injury observed"
"185","7","2024-07-01","503.4","none","sick","21.1","4","8.3","Injury observed"
"186","7","2023-11-16","45.1","normal","sick","1.4","3","10.2","Reduced appetite"
"187","7","2025-03-30","511.2","none","healthy","7.1","9","0.6","Reduced appetite"
"188","7","2025-08-23","128.1","normal","injured","5","8","8.3","Reduced appetite"
"189","7","2024-04-17","467.6","low","sick","15.1","6","5.8","Normal"
"190","7","2023-11-10","308.6","low","critical","18.5","2","1.2","Possible infection"
"191","7","2024-01-29","190.4","low","critical","3.5","8","13.3","Recovering"
"192","7","2024-07-06","371.7","high","injured","6.2","5","13","Possible infection"
"193","7","2025-08-31","365.7","none","sick","24.7","9","12.4","Reduced appetite"
"194","7","2024-03-05","130.4","high","critical","9.6","2","13.1","Possible infection"
"195","7","2025-09-03","349.1","high","injured","24.9","0","6.1","Recovering"
"196","7","2024-02-23","332.7","high","injured","0.2","1","12.9","Possible infection"
"197","7","2025-07-11","495.4","low","healthy","21.7","8","7.1","Recovering"
"198","7","2025-08-25","131.9","high","critical","1.8","5","10.7","Recovering"
"199","7","2023-10-23","156.6","high","critical","13","1","1.9","Reduced appetite"
"200","7","2024-04-10","71","low","critical","17.5","8","2.7","Reduced appetite"
"201","7","2025-09-28","411.4","normal","critical","17.2","0","2.9","Recovering"
"202","7","2024-12-16","501.2","normal","critical","19.6","9","7.8","Possible infection"
"203","7","2024-01-01","161.3","none","healthy","12.9","0","8.5","Possible infection"
"204","7","2025-10-30","185.8","normal","sick","5.1","7","5.4","Injury observed"
"205","7","2023-10-21","285.2","none","sick","19.5","5","8","Recovering"
"206","7","2025-12-07","326.9","none","healthy","19.3","1","4.2","Normal"
"207","7","2025-01-23","27.1","none","critical","12.8","2","12.9","Injury observed"
"208","7","2024-06-05","77.4","normal","healthy","0.9","8","4.2","Possible infection"
"209","7","2026-01-08","472.8","normal","healthy","20.4","4","0.7","Possible infection"
"210","7","2024-09-19","347.7","high","critical","3.5","4","11","Reduced appetite"
"211","8","2024-07-18","86.7","high","healthy","23.3","9","2.7","Recovering"
"212","8","2025-12-09","335.4","none","injured","13.5","7","1.7","Reduced appetite"
"213","8","2025-06-17","226","low","critical","22.7","7","2","Reduced appetite"
"214","8","2025-01-25","53.7","low","critical","17.9","6","4.5","Injury observed"
"215","8","2025-08-08","433","normal","critical","0.9","5","6.4","Possible infection"
"216","8","2024-02-14","137.6","high","critical","5.8","5","14.2","Normal"
"217","8","2023-11-27","62.7","high","sick","6.9","5","13.5","Recovering"
"218","8","2024-09-09","204.8","low","sick","7.3","5","12.4","Injury observed"
"219","8","2025-12-23","422.5","none","injured","1.9","2","14.8","Normal"
"220","8","2026-01-18","315.1","none","sick","16.1","9","9.6","Injury observed"
"221","8","2025-04-03","235.2","low","healthy","4.5","6","11.5","Recovering"
"222","8","2023-12-04","510.2","low","healthy","19.9","7","4.3","Reduced appetite"
"223","8","2025-04-26","494.9","high","critical","4","1","4.5","Normal"
"224","8","2025-06-24","141.5","normal","sick","8.6","7","12.5","Recovering"
"225","8","2024-04-30","87.8","normal","critical","9.4","9","12.8","Reduced appetite"
"226","8","2024-01-17","222.6","normal","healthy","9.1","3","9.9","Reduced appetite"
"227","8","2025-07-02","296.7","none","sick","11.1","3","7.6","Injury observed"
"228","8","2024-08-03","449.4","normal","sick","1.2","8","4","Possible infection"
"229","8","2024-06-28","150.3","normal","injured","14.9","8","9.7","Injury observed"
"230","8","2023-11-01","498","none","critical","0.4","1","9","Possible infection"
"231","8","2025-07-02","250.8","high","sick","17.5","7","8.7","Possible infection"
"232","8","2024-05-28","246","low","sick","12.3","2","14.8","Normal"
"233","8","2025-03-25","343.1","low","injured","25","9","13.4","Injury observed"
"234","8","2026-02-03","256.1","normal","healthy","14.9","6","8.7","Recovering"
"235","8","2024-08-22","238.6","normal","sick","9.8","4","3","Injury observed"
"236","8","2025-08-13","211.4","normal","healthy","7.9","8","7.5","Recovering"
"237","8","2024-08-15","327.2","low","sick","18.3","8","13.2","Recovering"
"238","8","2025-09-29","480","low","critical","20","5","1.9","Normal"
"239","8","2025-09-11","304.5","normal","critical","3.6","2","0.5","Reduced appetite"
"240","8","2025-04-08","468.2","normal","sick","19.1","6","10.9","Recovering"
"241","9","2023-10-27","138","normal","healthy","6.4","0","9.9","Normal"
"242","9","2025-06-15","137.1","normal","critical","21.6","3","5.6","Possible infection"
"243","9","2025-03-15","417.8","none","critical","12.5","0","14.7","Possible infection"
"244","9","2025-10-08","466.9","low","sick","24.6","6","8","Injury observed"
"245","9","2025-07-01","314.5","low","healthy","18.6","5","10.3","Possible infection"
"246","9","2025-04-11","373","normal","sick","23.3","8","6.6","Possible infection"
"247","9","2023-10-30","389.5","none","healthy","6.7","7","2.5","Injury observed"
"248","9","2024-02-20","356.6","none","injured","7","5","0.3","Reduced appetite"
"249","9","2024-03-18","427","high","healthy","16.7","8","3.5","Possible infection"
"250","9","2025-04-15","475","high","critical","14.7","4","8.9","Injury observed"
"251","9","2023-09-30","124.3","low","healthy","16.7","3","8","Possible infection"
"252","9","2025-12-01","141.5","none","critical","2.5","5","6.3","Injury observed"
"253","9","2026-01-22","415.6","none","critical","0.7","3","11.6","Possible infection"
"254","9","2024-12-12","86.7","low","injured","18.7","7","4.4","Reduced appetite"
"255","9","2024-01-11","140.6","high","sick","8.5","3","11.3","Possible infection"
"256","9","2025-08-19","497","low","critical","1.2","5","8.4","Normal"
"257","9","2025-09-14","207.9","normal","injured","24.4","0","6.7","Normal"
"258","9","2024-06-12","229.5","low","critical","11.7","5","8.6","Normal"
"259","9","2024-07-17","32.5","low","critical","14.4","4","5.4","Injury observed"
"260","9","2024-08-21","238.1","normal","sick","5.7","7","2.1","Injury observed"
"261","9","2024-07-28","491.4","none","healthy","15.2","4","4","Normal"
"262","9","2024-07-25","486.1","high","critical","8","8","6.2","Injury observed"
"263","9","2026-02-19","350.5","normal","injured","16.8","8","1.2","Recovering"
"264","9","2025-01-14","232","none","injured","20","1","2.1","Reduced appetite"
"265","9","2024-10-27","267.3","none","critical","17.7","9","9.3","Reduced appetite"
"266","9","2024-12-30","281.1","low","injured","23.9","2","3.2","Injury observed"
"267","9","2025-01-19","500.2","normal","injured","2","8","3.2","Reduced appetite"
"268","9","2025-06-11","152.5","normal","injured","13","8","8.3","Reduced appetite"
"269","9","2024-01-11","207.4","normal","sick","0.9","0","13.9","Possible infection"
"270","9","2025-05-01","406.3","none","healthy","18.5","4","2.1","Reduced appetite"
"271","10","2023-09-25","45.3","normal","sick","7.8","1","0.3","Injury observed"
"272","10","2024-11-07","55.8","none","injured","6.6","1","13.4","Normal"
"273","10","2024-06-27","88.1","high","critical","17.2","6","1.1","Injury observed"
"274","10","2025-07-22","374.3","none","healthy","16","1","10.7","Normal"
"275","10","2024-04-07","152.5","low","sick","24","5","13.3","Possible infection"
"276","10","2025-09-21","294.8","low","injured","1.6","6","0.5","Reduced appetite"
"277","10","2026-01-17","275.8","normal","injured","1.6","2","3","Normal"
"278","10","2025-07-01","412","low","sick","7.2","4","3.9","Normal"
"279","10","2025-05-14","277.4","high","injured","4.8","1","14.3","Injury observed"
"280","10","2025-04-06","247.1","low","injured","15.8","2","3.4","Injury observed"
"281","10","2024-09-10","307.4","low","critical","22","8","10.9","Normal"
"282","10","2023-12-05","241.9","high","sick","21.2","3","6.3","Recovering"
"283","10","2025-03-22","60","normal","healthy","0.3","5","10.5","Recovering"
"284","10","2025-08-30","216.7","normal","injured","14.2","5","4.5","Possible infection"
"285","10","2024-09-20","419.1","normal","critical","19.9","2","11.4","Normal"
"286","10","2025-04-29","160.3","normal","healthy","21.2","5","5.7","Normal"
"287","10","2024-10-09","201.4","low","injured","20.7","1","6.1","Injury observed"
"288","10","2025-08-03","349.4","high","healthy","19.6","5","4.1","Recovering"
"289","10","2025-09-08","276.1","low","injured","13.6","1","3.7","Possible infection"
"290","10","2024-03-22","411.1","high","injured","23.3","0","7.9","Injury observed"
"291","10","2024-09-01","361.4","high","healthy","10.8","9","9.3","Normal"
"292","10","2024-01-09","455.4","none","sick","24.1","0","5","Injury observed"
"293","10","2024-08-18","271.6","high","critical","8.1","0","1.4","Injury observed"
"294","10","2024-01-27","482.6","low","critical","12.5","2","8.3","Normal"
"295","10","2023-10-21","210.1","low","healthy","13.6","2","12.9","Reduced appetite"
"296","10","2025-03-02","416.8","none","injured","8","9","0.3","Normal"
"297","10","2024-10-07","226.3","normal","injured","10","8","1.2","Recovering"
"298","10","2023-11-30","37.4","normal","healthy","16.2","6","2.4","Recovering"
"299","10","2025-07-26","187.2","none","critical","9.6","3","7.7","Injury observed"
"300","10","2025-07-03","329","normal","injured","16.3","1","8.6","Injury observed"
"301","11","2026-01-06","313.6","none","healthy","11.1","7","5.7","Possible infection"
"302","11","2025-09-28","437.2","high","critical","14.4","0","11.6","Injury observed"
"303","11","2024-12-27","354.5","none","injured","17.3","3","10.4","Injury observed"
"304","11","2023-10-23","277.3","high","healthy","10.8","7","9.2","Possible infection"
"305","11","2024-05-27","221.8","none","sick","20.1","1","2.8","Injury observed"
"306","11","2025-07-15","292.4","none","sick","15.5","1","12.9","Recovering"
"307","11","2024-03-12","181","low","healthy","12.7","7","6.9","Recovering"
"308","11","2025-10-24","500.7","normal","healthy","13.6","2","10.1","Injury observed"
"309","11","2023-12-29","332.6","high","injured","21.8","3","14.2","Recovering"
"310","11","2025-09-24","232.1","high","critical","8.8","2","1.7","Recovering"
"311","11","2023-10-27","90.8","none","critical","7.8","5","14.9","Reduced appetite"
"312","11","2025-12-29","355.8","low","critical","22.5","8","6.9","Recovering"
"313","11","2024-06-08","26.2","none","critical","12.7","8","11.7","Reduced appetite"
"314","11","2025-08-18","76.4","none","sick","0.4","9","12.7","Reduced appetite"
"315","11","2023-11-18","377.3","none","critical","8.4","8","0.2","Possible infection"
"316","11","2025-06-12","224.3","low","critical","6","8","11.2","Normal"
"317","11","2026-01-16","34.9","low","healthy","5.4","8","12.7","Injury observed"
"318","11","2025-12-03","453.7","low","critical","15.2","7","13.4","Reduced appetite"
"319","11","2024-11-05","469","none","critical","17.1","7","11.3","Injury observed"
"320","11","2025-10-11","167.4","low","sick","6.4","4","8.6","Injury observed"
"321","11","2024-09-16","281.9","none","critical","11","7","6.9","Normal"
"322","11","2024-05-08","305.8","high","injured","9.8","9","4.9","Recovering"
"323","11","2024-05-09","419.6","none","injured","1.1","1","7.2","Normal"
"324","11","2024-03-30","378.8","normal","healthy","9.2","1","6.9","Recovering"
"325","11","2024-12-25","237.1","none","injured","6.7","8","3.2","Possible infection"
"326","11","2024-05-23","285","high","healthy","13.7","6","11.2","Possible infection"
"327","11","2025-09-07","457.7","none","sick","23.5","2","7.1","Injury observed"
"328","11","2024-10-09","513.9","normal","sick","5.1","8","6.4","Possible infection"
"329","11","2025-07-27","46.9","high","injured","20.9","0","11.2","Injury observed"
"330","11","2024-08-06","225.8","low","injured","19.7","9","5.5","Normal"
"331","12","2023-12-02","271.6","none","injured","7.5","8","6","Injury observed"
"332","12","2024-01-07","57.1","none","injured","4.9","8","10","Possible infection"
"333","12","2024-01-28","465.9","none","healthy","10.4","9","5.5","Normal"
"334","12","2025-06-25","76.5","none","sick","2.6","0","1.8","Reduced appetite"
"335","12","2025-03-22","429.4","none","sick","5.2","7","2.5","Injury observed"
"336","12","2025-07-15","310.3","low","healthy","0.4","7","11.2","Injury observed"
"337","12","2025-12-06","32.8","none","sick","21.1","3","3.1","Recovering"
"338","12","2025-06-06","268.9","high","injured","7.2","5","12.5","Injury observed"
"339","12","2025-09-01","194.9","low","critical","14.3","3","4","Normal"
"340","12","2023-10-02","212","low","critical","12","6","0.4","Normal"
"341","12","2025-07-16","29.8","normal","critical","19.1","4","2.9","Injury observed"
"342","12","2024-03-15","277.5","low","injured","0.2","4","3.3","Possible infection"
"343","12","2025-11-11","169","low","critical","22.4","8","9.8","Possible infection"
"344","12","2025-05-08","338.6","low","healthy","9.3","2","0.8","Injury observed"
"345","12","2024-05-22","431.9","none","sick","9.8","5","8.5","Normal"
"346","12","2025-09-15","200","normal","sick","14.3","0","6.6","Normal"
"347","12","2025-07-07","479.2","none","sick","13.1","3","6.5","Recovering"
"348","12","2024-10-22","418","normal","sick","24.3","6","3.5","Reduced appetite"
"349","12","2024-05-24","366","normal","injured","0.6","3","6.5","Reduced appetite"
"350","12","2023-09-13","111.5","none","healthy","24.4","3","0.7","Normal"
"351","12","2025-12-05","168.2","low","healthy","12.4","7","5.8","Possible infection"
"352","12","2023-11-13","400.4","low","critical","9.5","2","13.7","Recovering"
"353","12","2023-10-29","464.4","high","sick","10.7","7","7.6","Reduced appetite"
"354","12","2024-05-09","461.3","low","injured","0","3","13.2","Reduced appetite"
"355","12","2024-04-12","487.9","normal","sick","0.7","3","12.4","Recovering"
"356","12","2024-12-26","206.1","normal","healthy","10.9","7","3.3","Recovering"
"357","12","2025-07-27","132.9","normal","sick","3.5","2","11.9","Reduced appetite"
"358","12","2024-01-28","249","none","sick","4.1","3","2","Possible infection"
"359","12","2026-02-01","49.6","low","critical","5","0","11","Injury observed"
"360","12","2025-12-18","21.2","none","critical","11.6","4","10.4","Reduced appetite"
"361","13","2023-10-13","102.8","none","sick","14","9","0","Normal"
"362","13","2023-09-10","204.9","none","healthy","14.1","1","13.1","Normal"
"363","13","2024-10-24","318.9","normal","healthy","5.7","9","14.6","Normal"
"364","13","2024-12-15","98.7","normal","sick","6.6","5","13","Possible infection"
"365","13","2025-10-27","222.4","high","critical","23.9","8","6.1","Injury observed"
"366","13","2025-09-16","237.9","high","critical","20.4","2","9","Reduced appetite"
"367","13","2025-12-09","159.4","low","critical","2.3","7","5.6","Possible infection"
"368","13","2025-06-27","166.8","high","sick","10.8","6","2.4","Possible infection"
"369","13","2025-10-07","309.7","normal","sick","0.5","6","5.6","Recovering"
"370","13","2023-11-23","91.3","none","sick","8.9","4","14.5","Possible infection"
