"id","earTag","type","gender","weight","healthStatus","birthDate","entryDate","origin","vaccinated","location"
"58","10058","goat","female","201.1","healthy","2024-01-27","2023-07-17","born_in_farm","1","barn2"
"59","10059","sheep","male","253","healthy","2022-11-03","2024-01-19","outside","0","chicken_coop1"
"60","10060","sheep","female","463","healthy","2020-08-12","2024-09-02","born_in_farm","0","barn2"
"61","10061","sheep","male","88.5","healthy","2020-02-18","2025-07-14","born_in_farm","0","chicken_coop1"
"62","10062","cow","male","384.3","healthy","2025-02-04","2023-08-20","outside","0","barn3"
"63","10063","cow","female","448.2","healthy","2024-08-12","2023-06-24","outside","1","barn1"
"64","10064","sheep","female","520.5","healthy","2022-12-18","2026-01-05","born_in_farm","0","barn1"
"65","10065","sheep","female","56.9","healthy","2020-07-04","2025-12-14","outside","1","chicken_coop1"
"66","10066","cow","male","195.2","healthy","2021-05-20","2024-12-08","born_in_farm","0","barn3"
"67","10067","cow","female","244.2","healthy","2022-11-13","2023-12-22","outside","0","chicken_coop1"
"68","10068","cow","female","309.5","healthy","2019-11-10","2025-09-28","outside","1","barn1"
"69","10069","goat","male","440.3","healthy","2022-09-28","2024-02-22","born_in_farm","0","barn2"
"70","10070","sheep","male","334.3","healthy","2021-02-05","2023-10-08","born_in_farm","1","barn3"
"71","10071","goat","female","351.9","healthy","2021-12-30","2023-07-28","outside","0","barn2"
"72","10072","sheep","male","138.4","healthy","2020-08-01","2024-09-27","born_in_farm","1","chicken_coop1"
"73","10073","goat","female","250.5","healthy","2021-11-03","2024-04-02","outside","0","chicken_coop1"
"74","10074","sheep","female","309.7","healthy","2020-08-16","2024-12-01","outside","0","chicken_coop2"
"75","10075","sheep","female","85.5","healthy","2023-05-12","2025-05-02","born_in_farm","1","barn3"
"76","10076","goat","female","307.7","healthy","2025-01-13","2024-12-17","born_in_farm","0","chicken_coop1"
"77","10077","sheep","male","175.3","healthy","2022-09-17","2025-03-11","born_in_farm","1","chicken_coop1"
"78","10078","sheep","female","403.3","healthy","2020-11-27","2024-06-05","outside","0","barn2"
"79","10079","sheep","male","517.6","healthy","2021-05-08","2024-09-03","outside","0","barn1"
"80","10080","sheep","female","264.6","healthy","2023-05-07","2025-07-03","born_in_farm","0","barn3"
"81","10081","sheep","male","374.9","healthy","2021-01-21","2024-05-03","born_in_farm","0","barn2"
"82","10082","cow","female","214.8","healthy","2023-12-30","2023-07-30","born_in_farm","0","barn1"
"83","10083","sheep","female","140.2","healthy","2023-08-22","2024-03-12","outside","1","barn3"
"84","10084","sheep","male","465.2","healthy","2023-12-05","2024-10-12","outside","1","barn3"
"85","10085","goat","male","159","healthy","2023-09-15","2024-09-01","outside","1","chicken_coop1"
"86","10086","cow","female","54.1","healthy","2025-01-10","2023-07-06","outside","1","chicken_coop2"
"87","10087","goat","male","381.7","healthy","2019-10-31","2024-02-13","outside","1","barn1"
"88","10088","sheep","male","493.8","healthy","2021-03-17","2023-12-06","outside","1","barn2"
"89","10089","goat","male","196.1","healthy","2024-01-17","2026-02-16","born_in_farm","0","barn1"
"90","10090","sheep","female","523.9","healthy","2023-11-16","2025-08-13","born_in_farm","1","chicken_coop2"
"91","10091","sheep","male","74","healthy","2020-06-04","2026-01-09","outside","0","barn2"
"92","10092","goat","male","283.1","healthy","2021-07-17","2024-01-15","outside","0","barn3"
"93","10093","sheep","female","400.6","healthy","2024-06-16","2025-01-16","outside","1","chicken_coop1"
"94","10094","cow","male","451.6","healthy","2024-01-26","2024-11-29","outside","1","chicken_coop1"
"95","10095","goat","male","387.5","healthy","2022-05-21","2025-02-13","born_in_farm","1","barn1"
"96","10096","goat","female","471.3","healthy","2022-12-13","2025-03-03","outside","1","barn2"
"97","10097","goat","female","426.1","healthy","2024-02-18","2024-08-25","born_in_farm","0","barn3"
"98","10098","cow","female","99.1","healthy","2021-03-29","2025-09-27","outside","1","chicken_coop2"
"99","10099","cow","female","150.2","healthy","2024-11-10","2024-09-05","outside","1","barn2"
"100","10100","goat","female","152","healthy","2022-09-09","2024-10-03","born_in_farm","0","barn3"
"101","10101","cow","female","195.6","healthy","2024-02-26","2023-08-27","born_in_farm","0","barn3"
"102","10102","cow","female","78.3","healthy","2023-08-10","2025-11-01","outside","0","barn1"
"103","10103","sheep","male","134.6","healthy","2019-12-21","2025-11-20","outside","1","barn3"
"104","10104","goat","female","505.4","healthy","2019-10-01","2025-12-10","born_in_farm","1","chicken_coop2"
"105","10105","goat","male","268.3","healthy","2024-01-08","2024-07-07","born_in_farm","1","chicken_coop2"
"106","10106","sheep","female","237.8","healthy","2022-09-22","2023-07-07","born_in_farm","0","chicken_coop2"
"107","10107","sheep","female","416.6","healthy","2020-07-09","2023-09-05","outside","0","chicken_coop1"
"108","10108","cow","male","261.7","healthy","2022-05-10","2025-09-20","born_in_farm","1","chicken_coop2"
"109","10109","goat","female","266.7","healthy","2024-05-15","2025-05-12","born_in_farm","0","chicken_coop1"
"110","10110","cow","female","525","healthy","2024-05-01","2024-01-15","born_in_farm","1","barn2"
"111","10111","goat","male","432.5","healthy","2019-12-09","2025-03-22","outside","0","barn1"
"112","10112","sheep","male","467.1","healthy","2024-02-21","2025-05-05","outside","1","chicken_coop1"
"113","10113","cow","female","128.7","healthy","2020-06-12","2024-03-29","outside","0","barn2"
"114","10114","cow","male","130.8","healthy","2020-07-21","2024-07-18","born_in_farm","0","barn1"
"115","10115","sheep","female","72.8","healthy","2020-10-13","2024-03-01","born_in_farm","1","barn1"
"116","10116","cow","male","265.5","healthy","2021-10-19","2024-05-23","born_in_farm","1","barn2"
"117","10117","cow","female","278","healthy","2024-11-13","2024-01-22","outside","1","chicken_coop2"
"118","10118","goat","male","519.7","healthy","2025-01-31","2025-10-30","outside","0","barn1"
"119","10119","sheep","female","276.7","healthy","2019-12-01","2025-05-05","outside","0","chicken_coop1"
"120","10120","cow","male","493.3","healthy","2022-04-10","2023-11-05","outside","1","barn1"
"121","10121","sheep","female","372.2","healthy","2023-02-03","2023-11-26","outside","0","chicken_coop2"
"122","10122","goat","female","524.2","healthy","2024-09-02","2024-11-13","born_in_farm","1","barn3"
"123","10123","sheep","male","514.9","healthy","2021-12-14","2026-02-19","born_in_farm","0","chicken_coop1"
"124","10124","sheep","female","322.8","healthy","2025-02-02","2025-05-08","born_in_farm","0","chicken_coop2"
"125","10125","sheep","female","33.7","healthy","2023-01-10","2023-08-27","born_in_farm","0","chicken_coop2"
"126","10126","sheep","male","348.6","healthy","2022-11-08","2025-08-26","outside","1","barn2"
"127","10127","goat","male","398.3","healthy","2020-05-31","2025-11-05","outside","0","barn1"
"128","10128","goat","male","447.6","healthy","2022-05-24","2026-02-17","outside","1","barn1"
"129","10129","cow","male","233.3","healthy","2020-10-24","2024-02-19","born_in_farm","0","barn3"
"130","10130","cow","male","413.9","healthy","2020-10-03","2024-03-23","born_in_farm","0","chicken_coop1"
"131","10131","cow","female","146.8","healthy","2021-07-04","2024-06-13","born_in_farm","1","chicken_coop2"
"132","10132","cow","female","368.8","healthy","2021-05-30","2025-02-13","outside","1","barn3"
"133","10133","sheep","female","334.6","healthy","2023-02-10","2026-01-26","born_in_farm","0","chicken_coop2"
"134","10134","goat","female","404.6","healthy","2021-10-25","2023-12-25","born_in_farm","0","chicken_coop2"
"135","10135","sheep","male","500.9","healthy","2021-05-20","2024-06-25","outside","0","barn2"
"136","10136","cow","male","212.8","healthy","2022-01-20","2024-02-29","outside","0","barn3"
"137","10137","goat","male","393.9","healthy","2022-11-02","2023-08-16","born_in_farm","1","chicken_coop1"
"138","10138","cow","female","115.9","healthy","2024-12-11","2024-04-29","born_in_farm","0","chicken_coop1"
"139","10139","goat","male","80.3","healthy","2022-06-25","2025-10-18","born_in_farm","0","chicken_coop2"
"140","10140","cow","female","491.9","healthy","2024-11-20","2024-11-17","born_in_farm","0","chicken_coop1"
"141","10141","goat","female","499.9","healthy","2021-01-03","2023-07-13","outside","1","chicken_coop2"
"142","10142","cow","female","193.1","healthy","2020-02-27","2024-07-28","born_in_farm","1","barn2"
"143","10143","goat","male","198.7","healthy","2024-02-23","2023-09-07","outside","0","barn2"
"144","10144","cow","female","137","healthy","2025-01-11","2024-11-19","born_in_farm","1","barn2"
"145","10145","goat","male","98.9","healthy","2020-12-13","2025-01-04","outside","1","chicken_coop1"
"146","10146","goat","female","482.4","healthy","2020-01-27","2023-08-22","outside","0","chicken_coop1"
"147","10147","goat","female","363.7","healthy","2021-07-22","2025-05-26","born_in_farm","0","barn3"
"148","10148","cow","female","310.9","healthy","2020-09-08","2025-02-04","born_in_farm","0","barn3"
"149","10149","cow","male","197.9","healthy","2022-06-11","2024-11-20","outside","1","chicken_coop2"
"150","10150","sheep","female","144.2","healthy","2021-09-07","2024-11-07","born_in_farm","1","barn1"
"151","10151","sheep","male","477.1","healthy","2022-12-18","2025-04-20","born_in_farm","1","chicken_coop2"
"152","10152","goat","male","61.6","healthy","2020-12-03","2024-04-30","outside","0","barn1"
"153","10153","cow","male","202.6","healthy","2020-10-24","2023-08-20","born_in_farm","0","chicken_coop2"
"154","10154","sheep","male","276.5","healthy","2022-06-14","2023-06-19","born_in_farm","0","barn3"
"155","10155","goat","male","507.7","healthy","2023-02-10","2023-06-08","outside","0","barn3"
"156","10156","sheep","male","290.6","healthy","2023-04-29","2025-11-17","born_in_farm","0","barn1"
"157","10157","sheep","male","456.9","healthy","2024-07-31","2023-07-16","born_in_farm","0","barn3"
"158","10158","goat","female","369.2","healthy","2022-09-13","2025-08-11","outside","1","chicken_coop2"
"159","10159","cow","female","462","healthy","2022-11-20","2024-11-12","born_in_farm","0","barn1"
"160","10160","cow","female","449.1","healthy","2022-08-15","2023-12-26","outside","0","barn3"
"161","10161","goat","male","42","healthy","2021-03-25","2024-10-09","born_in_farm","0","barn2"
"162","10162","goat","female","301.9","healthy","2022-08-07","2024-04-02","born_in_farm","0","chicken_coop2"
"163","10163","goat","female","326.1","healthy","2024-12-02","2024-12-24","outside","1","chicken_coop1"
"164","10164","goat","female","250.2","healthy","2021-08-28","2023-10-15","born_in_farm","0","chicken_coop1"
"165","10165","cow","female","366.5","healthy","2020-04-21","2025-01-19","born_in_farm","1","barn3"
"166","10166","goat","male","272.3","healthy","2021-09-15","2024-04-09","outside","1","barn3"
"167","10167","cow","male","37.1","healthy","2022-02-20","2024-03-23","outside","0","barn2"
"168","10168","goat","female","216.3","healthy","2024-06-02","2024-08-29","born_in_farm","1","chicken_coop1"
"169","10169","sheep","female","229.4","healthy","2023-10-25","2026-02-05","born_in_farm","1","barn3"
"170","10170","cow","male","339.7","healthy","2020-12-28","2023-08-06","born_in_farm","0","barn2"
"171","10171","sheep","female","194.8","healthy","2019-10-25","2023-10-01","born_in_farm","1","chicken_coop2"
"172","10172","cow","female","241.8","healthy","2021-12-31","2024-07-03","born_in_farm","1","chicken_coop2"
"173","10173","goat","male","215.2","healthy","2021-04-24","2025-02-01","outside","1","barn2"
"174","10174","goat","female","36.3","healthy","2023-01-30","2023-11-01","born_in_farm","1","barn2"
"175","10175","sheep","male","296.8","healthy","2021-09-10","2024-08-21","outside","1","barn3"
"176","10176","goat","female","166.2","healthy","2020-10-26","2025-10-15","born_in_farm","1","barn1"
"177","10177","sheep","female","478.5","healthy","2023-11-19","2024-11-20","outside","1","barn2"
"178","10178","sheep","female","52.4","healthy","2024-08-19","2025-03-29","born_in_farm","1","barn1"
"179","10179","cow","male","327.4","healthy","2022-11-28","2025-06-12","born_in_farm","0","barn1"
"180","10180","sheep","female","320.5","healthy","2022-03-28","2023-08-27","outside","0","barn2"
"181","10181","sheep","female","488.1","healthy","2020-12-20","2025-12-21","born_in_farm","1","barn3"
"182","10182","goat","male","332.4","healthy","2024-10-06","2024-09-08","born_in_farm","1","chicken_coop2"
"183","10183","cow","female","508.2","healthy","2023-09-10","2024-11-22","born_in_farm","0","chicken_coop1"
"184","10184","sheep","female","448","healthy","2023-05-15","2025-11-01","outside","1","barn2"
"185","10185","sheep","male","147.4","healthy","2025-02-07","2025-03-27","outside","0","chicken_coop2"
"186","10186","cow","female","296.1","healthy","2023-03-17","2025-09-03","outside","0","chicken_coop2"
"187","10187","goat","female","443.9","healthy","2022-09-05","2024-01-18","born_in_farm","0","chicken_coop2"
"188","10188","sheep","female","266.5","healthy","2021-10-05","2024-04-23","born_in_farm","0","chicken_coop1"
"189","10189","sheep","female","180.7","healthy","2022-10-01","2025-05-16","born_in_farm","1","chicken_coop1"
"190","10190","cow","female","383.2","healthy","2021-11-18","2023-10-17","born_in_farm","1","barn1"
"191","10191","goat","male","271.6","healthy","2023-04-27","2025-07-21","born_in_farm","1","barn2"
"192","10192","goat","female","369.5","healthy","2019-12-10","2024-03-11","outside","0","chicken_coop2"
"193","10193","cow","male","47.4","healthy","2023-12-31","2023-07-27","born_in_farm","1","barn3"
"194","10194","goat","female","338.5","healthy","2022-02-14","2023-08-31","outside","1","barn3"
"195","10195","goat","male","442","healthy","2021-06-27","2023-10-11","born_in_farm","1","barn1"
"196","10196","cow","female","129.9","healthy","2022-07-15","2024-01-03","born_in_farm","0","chicken_coop1"
"197","10197","cow","male","197.4","healthy","2024-11-09","2025-06-12","born_in_farm","1","chicken_coop1"
"198","10198","goat","male","102.2","healthy","2023-01-08","2024-10-06","born_in_farm","0","barn2"
"199","10199","sheep","male","153.5","healthy","2024-10-12","2024-07-14","outside","1","barn3"
"200","10200","cow","male","395.4","healthy","2021-08-19","2026-02-09","born_in_farm","1","chicken_coop1"
"201","10201","cow","female","185.9","healthy","2022-01-12","2023-09-01","outside","0","barn2"
"202","10202","goat","female","482.3","healthy","2021-08-23","2024-10-28","born_in_farm","1","barn3"
"203","10203","cow","male","385","healthy","2024-01-16","2023-10-02","outside","0","chicken_coop1"
"204","10204","goat","female","85.9","healthy","2021-12-11","2024-07-18","born_in_farm","0","chicken_coop2"
"205","10205","goat","male","452.6","healthy","2024-03-10","2025-03-25","born_in_farm","1","barn1"
"206","10206","sheep","male","403.9","healthy","2021-09-19","2023-09-21","outside","0","chicken_coop1"
"207","10207","goat","male","204.3","healthy","2022-02-09","2024-02-29","outside","1","barn1"
"208","10208","goat","male","379.7","healthy","2024-11-20","2025-10-11","outside","0","barn3"
"209","10209","cow","male","527.3","healthy","2021-05-20","2024-11-30","born_in_farm","1","barn2"
"210","10210","sheep","male","180.2","healthy","2021-08-26","2025-05-13","outside","1","chicken_coop2"
"211","10211","sheep","female","489.4","healthy","2020-04-20","2024-04-29","outside","0","chicken_coop1"
"212","10212","cow","female","116.3","healthy","2024-10-08","2023-11-21","outside","0","chicken_coop1"
"213","10213","goat","female","121.7","healthy","2023-12-16","2024-09-08","born_in_farm","0","barn1"
"214","10214","cow","male","214.7","healthy","2021-02-13","2024-08-05","outside","0","barn1"
"215","10215","sheep","female","305.8","healthy","2022-08-18","2024-05-21","outside","0","barn3"
"216","10216","goat","male","315.6","healthy","2019-10-18","2025-09-07","outside","0","barn3"
"217","10217","cow","male","167.9","healthy","2024-10-11","2024-10-05","born_in_farm","0","barn3"
"218","10218","cow","female","295.2","healthy","2022-05-09","2023-07-12","born_in_farm","0","barn1"
"219","10219","cow","female","405.2","healthy","2024-06-15","2025-02-10","outside","0","barn3"
"220","10220","goat","male","82.1","healthy","2022-12-25","2024-05-02","born_in_farm","1","chicken_coop1"
"221","10221","cow","female","442.2","healthy","2020-07-08","2024-02-04","born_in_farm","1","barn2"
"222","10222","cow","male","140.6","healthy","2021-07-18","2024-06-09","born_in_farm","1","chicken_coop1"
"223","10223","goat","male","298.6","healthy","2023-02-21","2025-07-20","outside","0","barn2"
"224","10224","goat","male","287.9","healthy","2019-10-20","2025-03-28","outside","1","chicken_coop2"
"225","10225","sheep","female","409.8","healthy","2024-02-25","2024-06-05","outside","0","barn3"
"226","10226","cow","female","254.1","healthy","2022-11-28","2024-03-28","born_in_farm","0","barn1"
"227","10227","goat","male","140.8","healthy","2021-11-24","2025-04-29","outside","1","barn1"
"228","10228","goat","female","410.7","healthy","2020-05-30","2026-01-16","outside","1","barn2"
"229","10229","sheep","female","356.5","healthy","2023-06-23","2024-08-06","outside","1","barn3"
"230","10230","goat","male","275.5","healthy","2024-05-30","2025-08-12","outside","0","barn3"
"231","10231","goat","female","480.5","healthy","2022-09-20","2024-09-30","born_in_farm","1","barn1"
"232","10232","goat","female","527.6","healthy","2019-11-05","2023-10-23","born_in_farm","0","barn1"
"233","10233","sheep","male","118.8","healthy","2021-10-15","2024-09-09","outside","0","chicken_coop2"
"234","10234","cow","male","209.1","healthy","2023-05-10","2024-08-12","outside","0","barn3"
"235","10235","cow","female","140.5","healthy","2022-04-19","2023-08-01","born_in_farm","1","barn3"
"236","10236","cow","male","437.8","healthy","2024-12-24","2024-03-22","born_in_farm","1","barn3"
"237","10237","cow","male","368","healthy","2023-04-11","2024-04-17","born_in_farm","1","chicken_coop1"
"238","10238","goat","female","138","healthy","2021-07-13","2024-05-14","born_in_farm","0","barn1"
"239","10239","cow","male","293.5","healthy","2023-10-19","2024-05-17","born_in_farm","1","barn1"
"240","10240","goat","male","509.6","healthy","2022-02-27","2023-10-28","outside","0","barn3"
"241","10241","goat","female","451.9","healthy","2022-04-18","2025-12-16","outside","1","barn1"
"242","10242","cow","female","256.5","healthy","2020-06-06","2023-07-23","born_in_farm","1","chicken_coop2"
"243","10243","sheep","male","211.4","healthy","2023-10-01","2025-08-23","born_in_farm","0","barn3"
"244","10244","goat","male","137","healthy","2022-09-14","2024-07-17","outside","0","barn1"
"245","10245","sheep","male","155","healthy","2022-05-20","2024-01-15","born_in_farm","0","chicken_coop1"
"246","10246","sheep","male","210","healthy","2021-05-04","2025-01-25","outside","0","barn2"
"247","10247","cow","male","224.4","healthy","2023-12-10","2023-08-06","outside","0","chicken_coop2"
"248","10248","goat","male","32.7","healthy","2022-02-08","2024-01-27","born_in_farm","0","barn1"
"249","10249","goat","male","172","healthy","2021-01-25","2023-10-07","born_in_farm","1","barn2"
"250","10250","goat","male","313.1","healthy","2022-06-25","2024-02-23","born_in_farm","1","barn2"
"251","10251","goat","male","284.6","healthy","2024-08-31","2023-08-29","born_in_farm","1","barn2"
"252","10252","cow","female","189.4","healthy","2019-09-10","2026-01-31","born_in_farm","1","barn2"
"253","10253","goat","male","176.6","healthy","2024-10-09","2024-11-22","born_in_farm","0","chicken_coop2"
"254","10254","cow","female","354","healthy","2022-05-31","2024-08-24","born_in_farm","1","chicken_coop2"
"255","10255","sheep","female","413.6","healthy","2022-02-21","2024-12-10","outside","0","barn3"
"256","10256","goat","female","385.9","healthy","2019-10-04","2024-01-02","outside","0","barn2"
"257","10257","goat","female","339.4","healthy","2024-03-10","2026-02-08","outside","1","chicken_coop1"
"258","10258","sheep","male","331.2","healthy","2021-07-29","2024-11-28","born_in_farm","0","chicken_coop1"
"259","10259","cow","female","512.8","healthy","2020-12-16","2023-08-14","born_in_farm","1","barn1"
"260","10260","sheep","male","39","healthy","2022-07-26","2025-04-28","born_in_farm","1","barn2"
"261","10261","goat","female","287.2","healthy","2019-12-08","2025-07-24","born_in_farm","0","barn2"
"262","10262","sheep","male","332.5","healthy","2022-06-02","2024-04-21","outside","0","chicken_coop2"
"263","10263","goat","female","91.4","healthy","2021-03-03","2025-06-08","born_in_farm","1","chicken_coop1"
"264","10264","goat","female","339.3","healthy","2020-08-27","2025-06-24","outside","0","chicken_coop2"
"265","10265","cow","female","151.5","healthy","2022-09-06","2024-09-21","born_in_farm","1","barn3"
"266","10266","sheep","female","495.6","healthy","2019-10-02","2025-10-16","outside","0","barn1"
"267","10267","sheep","female","122.1","healthy","2022-11-04","2024-08-24","born_in_farm","1","barn1"
"268","10268","sheep","female","122.6","healthy","2023-12-31","2024-10-20","outside","1","chicken_coop1"
"269","10269","cow","male","155.5","healthy","2021-01-12","2023-05-30","outside","1","barn2"
"270","10270","cow","female","113.5","healthy","2020-09-20","2024-09-04","born_in_farm","1","barn3"
"271","10271","sheep","male","262.2","healthy","2019-11-01","2024-11-25","born_in_farm","0","barn1"
"272","10272","goat","male","66.5","healthy","2025-01-06","2023-09-11","born_in_farm","0","barn3"
"273","10273","cow","female","504.1","healthy","2021-11-06","2025-09-11","born_in_farm","1","chicken_coop1"
"274","10274","cow","female","109.9","healthy","2024-01-17","2024-09-16","born_in_farm","0","barn3"
"275","10275","sheep","female","51.1","healthy","2021-11-12","2023-10-10","outside","0","chicken_coop1"
"276","10276","goat","male","306.8","healthy","2022-09-18","2024-08-14","born_in_farm","1","barn3"
"277","10277","goat","female","293","healthy","2020-08-03","2024-07-22","born_in_farm","0","barn1"
"278","10278","goat","female","346.5","healthy","2021-06-27","2024-12-11","born_in_farm","1","barn2"
"279","10279","cow","female","97.1","healthy","2020-12-01","2024-11-23","outside","0","barn2"
"280","10280","cow","female","525.8","healthy","2023-07-25","2024-11-11","born_in_farm","1","barn2"
"281","10281","sheep","male","242.8","healthy","2023-03-27","2024-11-13","born_in_farm","1","barn1"
"282","10282","goat","male","51.2","healthy","2022-08-15","2025-08-30","born_in_farm","1","barn1"
"283","10283","goat","female","321.2","healthy","2023-02-08","2025-11-01","born_in_farm","1","barn1"
"284","10284","sheep","female","109.1","healthy","2022-08-30","2023-12-24","outside","1","barn1"
"285","10285","goat","female","194.6","healthy","2023-01-23","2023-08-24","born_in_farm","0","barn3"
"286","10286","sheep","female","207.6","healthy","2023-10-01","2025-07-29","born_in_farm","1","chicken_coop1"
"287","10287","goat","female","112.9","healthy","2021-08-06","2024-02-13","outside","1","barn3"
"288","10288","goat","male","507.4","healthy","2024-08-30","2024-07-29","outside","0","barn3"
"289","10289","goat","male","394","healthy","2023-08-03","2025-06-29","born_in_farm","1","chicken_coop1"
"290","10290","sheep","male","260","healthy","2024-08-04","2025-10-23","born_in_farm","0","chicken_coop2"
"291","10291","sheep","female","191.3","healthy","2021-03-13","2024-05-27","born_in_farm","0","chicken_coop1"
"292","10292","cow","female","304.8","healthy","2023-10-18","2024-07-21","born_in_farm","0","chicken_coop2"
"293","10293","cow","male","291","healthy","2019-09-10","2025-01-06","born_in_farm","0","barn2"
"294","10294","cow","male","164.9","healthy","2024-08-17","2024-05-01","born_in_farm","0","barn3"
"295","10295","cow","female","328.8","healthy","2023-07-14","2024-04-16","born_in_farm","0","chicken_coop1"
"296","10296","sheep","female","384.5","healthy","2024-02-12","2023-12-04","born_in_farm","0","barn3"
